gpu_type,duration,gpu_count,usd_per_gpu_hr,benchmark_price,delta_pct
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
H100,1 hour,128,1.35,1.45,-0.06896551724137923
H100,1 day,8,1.39,1.49,-0.0671140939597316
H100,1 day,16,1.39,1.49,-0.0671140939597316
H100,1 day,32,1.39,1.49,-0.0671140939597316
H100,1 day,64,1.39,1.49,-0.0671140939597316
H100,1 day,128,1.39,1.49,-0.0671140939597316
H100,1 day,256,1.39,1.77,-0.21468926553672324
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.35,1.45,-0.06896551724137923
H200,1 hour,16,1.35,1.45,-0.06896551724137923
H200,1 hour,32,1.35,1.43,-0.05594405594405584
H200,1 hour,64,1.35,1.45,-0.06896551724137923
H200,1 hour,128,1.35,1.45,-0.06896551724137923
H200,1 day,8,1.39,1.49,-0.0671140939597316
H200,1 day,16,1.39,1.49,-0.0671140939597316
H200,1 day,32,1.39,1.49,-0.0671140939597316
H200,1 day,64,1.39,1.49,-0.0671140939597316
H200,1 day,128,1.39,1.49,-0.0671140939597316
H200,1 week,8,1.4,1.5,-0.06666666666666672
H200,1 week,16,1.4,1.5,-0.06666666666666672
H200,1 week,32,1.4,1.5,-0.06666666666666672
H200,1 week,64,1.4,1.5,-0.06666666666666672
H200,1 week,128,1.4,1.5,-0.06666666666666672
H200,1 month,8,1.4,1.5,-0.06666666666666672
H200,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 month,32,1.4,1.5,-0.06666666666666672
H200,1 month,64,1.4,1.5,-0.06666666666666672
H200,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 hour,8,1.35,1.45,-0.06896551724137923
H100,1 hour,16,1.35,1.45,-0.06896551724137923
H100,1 hour,32,1.35,1.43,-0.05594405594405584
H100,1 hour,64,1.35,1.45,-0.06896551724137923
