ts_utc,gpu_type,gpu_count,duration,usd_per_gpu_hr,gpu_model,price_hourly_usd,duration_hours,start_time_iso,captured_at_iso
2025-09-08T20:17:05,H100,128,1 day,1.4,,,,,
2025-09-08T20:17:05,H100,256,1 day,1.77,,,,,
2025-09-08T20:17:05,H100,8,1 week,1.4,,,,,
2025-09-08T20:17:05,H100,16,1 week,1.4,,,,,
2025-09-08T20:17:05,H100,32,1 week,1.4,,,,,
2025-09-08T20:17:05,H100,64,1 week,1.4,,,,,
2025-09-08T20:17:05,H100,128,1 week,1.4,,,,,
2025-09-08T20:17:05,H100,256,1 week,,,,,,
2025-09-08T20:17:05,H100,8,1 month,1.4,,,,,
2025-09-08T20:17:05,H100,16,1 month,1.4,,,,,
2025-09-08T20:17:05,H100,32,1 month,1.4,,,,,
2025-09-08T20:17:05,H100,64,1 month,1.4,,,,,
2025-09-08T20:17:05,H100,128,1 month,1.4,,,,,
2025-09-08T20:17:05,H100,256,1 month,,,,,,
2025-09-08T20:17:05,H200,8,1 hour,1.99,,,,,
2025-09-08T20:17:05,H200,16,1 hour,2.01,,,,,
2025-09-08T20:17:05,H200,32,1 hour,2.01,,,,,
2025-09-08T20:17:05,H200,64,1 hour,2.01,,,,,
2025-09-08T20:17:05,H200,128,1 hour,1.99,,,,,
2025-09-08T20:17:05,H200,256,1 hour,,,,,,
2025-09-08T20:17:05,H200,8,1 day,2.0,,,,,
2025-09-08T20:17:05,H200,16,1 day,2.0,,,,,
2025-09-08T20:17:05,H200,32,1 day,2.0,,,,,
2025-09-08T20:17:05,H200,64,1 day,2.0,,,,,
2025-09-08T20:17:05,H200,128,1 day,2.0,,,,,
2025-09-08T20:17:05,H200,256,1 day,,,,,,
2025-09-08T20:17:05,H200,8,1 week,2.1,,,,,
2025-09-08T20:17:05,H200,16,1 week,2.0,,,,,
2025-09-08T20:17:05,H200,32,1 week,2.0,,,,,
2025-09-08T20:17:05,H200,64,1 week,2.0,,,,,
2025-09-08T20:17:05,H200,128,1 week,2.0,,,,,
2025-09-08T20:17:05,H200,256,1 week,,,,,,
2025-09-08T20:17:05,H200,8,1 month,2.0,,,,,
2025-09-08T20:17:05,H200,16,1 month,2.0,,,,,
2025-09-08T20:17:05,H200,32,1 month,2.1,,,,,
2025-09-08T20:17:05,H200,64,1 month,2.1,,,,,
2025-09-08T20:17:05,H200,128,1 month,2.0,,,,,
2025-09-08T20:17:05,H200,256,1 month,,,,,,
2025-09-09T01:08:22,H100,8,1 hour,1.39,,,,,
2025-09-09T01:08:22,H100,16,1 hour,1.39,,,,,
2025-09-09T01:08:22,H100,32,1 hour,1.39,,,,,
2025-09-09T01:08:22,H100,64,1 hour,1.4,,,,,
2025-09-09T01:08:22,H100,128,1 hour,1.44,,,,,
2025-09-09T01:08:22,H100,256,1 hour,1.55,,,,,
2025-09-09T01:08:22,H100,8,1 day,1.4,,,,,
2025-09-09T01:08:22,H100,16,1 day,1.4,,,,,
2025-09-09T01:08:22,H100,32,1 day,1.4,,,,,
2025-09-09T01:08:22,H100,64,1 day,1.4,,,,,
2025-09-09T01:08:22,H100,128,1 day,1.4,,,,,
2025-09-09T01:08:22,H100,256,1 day,1.77,,,,,
2025-09-09T01:08:22,H100,8,1 week,1.4,,,,,
2025-09-09T01:08:22,H100,16,1 week,1.4,,,,,
2025-09-09T01:08:22,H100,32,1 week,1.4,,,,,
2025-09-09T01:08:22,H100,64,1 week,1.4,,,,,
2025-09-09T01:08:22,H100,128,1 week,1.4,,,,,
2025-09-09T01:08:22,H100,256,1 week,,,,,,
2025-09-09T01:08:22,H100,8,1 month,1.4,,,,,
2025-09-09T01:08:22,H100,16,1 month,1.4,,,,,
2025-09-09T01:08:22,H100,32,1 month,1.4,,,,,
2025-09-09T01:08:22,H100,64,1 month,1.4,,,,,
2025-09-09T01:08:22,H100,128,1 month,1.4,,,,,
2025-09-09T01:08:22,H100,256,1 month,,,,,,
2025-09-09T01:08:22,H200,8,1 hour,1.99,,,,,
2025-09-09T01:08:22,H200,16,1 hour,2.01,,,,,
2025-09-09T01:08:22,H200,32,1 hour,2.01,,,,,
2025-09-09T01:08:22,H200,64,1 hour,2.01,,,,,
2025-09-09T01:08:22,H200,128,1 hour,1.99,,,,,
2025-09-09T01:08:22,H200,256,1 hour,,,,,,
2025-09-09T01:08:22,H200,8,1 day,2.0,,,,,
2025-09-09T01:08:22,H200,16,1 day,2.0,,,,,
2025-09-09T01:08:22,H200,32,1 day,2.0,,,,,
2025-09-09T01:08:22,H200,64,1 day,2.0,,,,,
2025-09-09T01:08:22,H200,128,1 day,2.0,,,,,
2025-09-09T01:08:22,H200,256,1 day,,,,,,
2025-09-09T01:08:22,H200,8,1 week,2.1,,,,,
2025-09-09T01:08:22,H200,16,1 week,2.0,,,,,
2025-09-09T01:08:22,H200,32,1 week,2.0,,,,,
2025-09-09T01:08:22,H200,64,1 week,2.0,,,,,
2025-09-09T01:08:22,H200,128,1 week,2.0,,,,,
2025-09-09T01:08:22,H200,256,1 week,,,,,,
2025-09-09T01:08:22,H200,8,1 month,2.0,,,,,
2025-09-09T01:08:22,H200,16,1 month,2.0,,,,,
2025-09-09T01:08:22,H200,32,1 month,2.1,,,,,
2025-09-09T01:08:22,H200,64,1 month,2.1,,,,,
2025-09-09T01:08:22,H200,128,1 month,2.0,,,,,
2025-09-09T01:08:22,H200,256,1 month,,,,,,
2025-09-09T02:59:03,H100,8,1 hour,1.4,,,,,
2025-09-09T02:59:03,H100,16,1 hour,1.4,,,,,
2025-09-09T02:59:03,H100,32,1 hour,1.39,,,,,
2025-09-09T02:59:03,H100,64,1 hour,1.4,,,,,
2025-09-09T02:59:03,H100,128,1 hour,1.44,,,,,
2025-09-09T02:59:03,H100,256,1 hour,1.55,,,,,
2025-09-09T02:59:03,H100,8,1 day,1.4,,,,,
2025-09-09T02:59:03,H100,16,1 day,1.4,,,,,
2025-09-09T02:59:03,H100,32,1 day,1.4,,,,,
2025-09-09T02:59:03,H100,64,1 day,1.4,,,,,
2025-09-09T02:59:03,H100,128,1 day,1.4,,,,,
2025-09-09T02:59:03,H100,256,1 day,1.77,,,,,
2025-09-09T02:59:03,H100,8,1 week,1.4,,,,,
2025-09-09T02:59:03,H100,16,1 week,1.4,,,,,
2025-09-09T02:59:03,H100,32,1 week,1.4,,,,,
2025-09-09T02:59:03,H100,64,1 week,1.4,,,,,
2025-09-09T02:59:03,H100,128,1 week,1.4,,,,,
2025-09-09T02:59:03,H100,256,1 week,,,,,,
2025-09-09T02:59:03,H100,8,1 month,1.4,,,,,
2025-09-09T02:59:03,H100,16,1 month,1.4,,,,,
2025-09-09T02:59:03,H100,32,1 month,1.4,,,,,
2025-09-09T02:59:03,H100,64,1 month,1.4,,,,,
2025-09-09T02:59:03,H100,128,1 month,1.4,,,,,
2025-09-09T02:59:03,H100,256,1 month,,,,,,
2025-09-09T02:59:03,H200,8,1 hour,1.99,,,,,
2025-09-09T02:59:03,H200,16,1 hour,2.01,,,,,
2025-09-09T02:59:03,H200,32,1 hour,2.01,,,,,
2025-09-09T02:59:03,H200,64,1 hour,2.01,,,,,
2025-09-09T02:59:03,H200,128,1 hour,1.99,,,,,
2025-09-09T02:59:03,H200,256,1 hour,,,,,,
2025-09-09T02:59:03,H200,8,1 day,2.0,,,,,
2025-09-09T02:59:03,H200,16,1 day,2.0,,,,,
2025-09-09T02:59:03,H200,32,1 day,2.0,,,,,
2025-09-09T02:59:03,H200,64,1 day,2.0,,,,,
2025-09-09T02:59:03,H200,128,1 day,2.0,,,,,
2025-09-09T02:59:03,H200,256,1 day,,,,,,
2025-09-09T02:59:03,H200,8,1 week,2.1,,,,,
2025-09-09T02:59:03,H200,16,1 week,2.0,,,,,
2025-09-09T02:59:03,H200,32,1 week,2.0,,,,,
2025-09-09T02:59:03,H200,64,1 week,2.0,,,,,
2025-09-09T02:59:03,H200,128,1 week,2.0,,,,,
2025-09-09T02:59:03,H200,256,1 week,,,,,,
2025-09-09T02:59:03,H200,8,1 month,2.0,,,,,
2025-09-09T02:59:03,H200,16,1 month,2.0,,,,,
2025-09-09T02:59:03,H200,32,1 month,2.1,,,,,
2025-09-09T02:59:03,H200,64,1 month,2.1,,,,,
2025-09-09T02:59:03,H200,128,1 month,2.0,,,,,
2025-09-09T02:59:03,H200,256,1 month,,,,,,
2025-09-09T04:18:20,H100,8,1 hour,1.4,,,,,
2025-09-09T04:18:20,H100,16,1 hour,1.4,,,,,
2025-09-09T04:18:20,H100,32,1 hour,1.39,,,,,
2025-09-09T04:18:20,H100,64,1 hour,1.4,,,,,
2025-09-09T04:18:20,H100,128,1 hour,1.44,,,,,
2025-09-09T04:18:20,H100,256,1 hour,1.55,,,,,
2025-09-09T04:18:20,H100,8,1 day,1.4,,,,,
2025-09-09T04:18:20,H100,16,1 day,1.4,,,,,
2025-09-09T04:18:20,H100,32,1 day,1.4,,,,,
2025-09-09T04:18:20,H100,64,1 day,1.4,,,,,
2025-09-09T04:18:20,H100,128,1 day,1.4,,,,,
2025-09-09T04:18:20,H100,256,1 day,1.77,,,,,
2025-09-09T04:18:20,H100,8,1 week,1.4,,,,,
2025-09-09T04:18:20,H100,16,1 week,1.4,,,,,
2025-09-09T04:18:20,H100,32,1 week,1.4,,,,,
2025-09-09T04:18:20,H100,64,1 week,1.4,,,,,
2025-09-09T04:18:20,H100,128,1 week,1.4,,,,,
2025-09-09T04:18:20,H100,256,1 week,,,,,,
2025-09-09T04:18:20,H100,8,1 month,1.4,,,,,
2025-09-09T04:18:20,H100,16,1 month,1.4,,,,,
2025-09-09T04:18:20,H100,32,1 month,1.4,,,,,
2025-09-09T04:18:20,H100,64,1 month,1.4,,,,,
2025-09-09T04:18:20,H100,128,1 month,1.4,,,,,
2025-09-09T04:18:20,H100,256,1 month,,,,,,
2025-09-09T04:18:20,H200,8,1 hour,1.99,,,,,
2025-09-09T04:18:20,H200,16,1 hour,2.01,,,,,
2025-09-09T04:18:20,H200,32,1 hour,2.01,,,,,
2025-09-09T04:18:20,H200,64,1 hour,2.01,,,,,
2025-09-09T04:18:20,H200,128,1 hour,1.99,,,,,
2025-09-09T04:18:20,H200,256,1 hour,,,,,,
2025-09-09T04:18:20,H200,8,1 day,2.0,,,,,
2025-09-09T04:18:20,H200,16,1 day,2.0,,,,,
2025-09-09T04:18:20,H200,32,1 day,2.0,,,,,
2025-09-09T04:18:20,H200,64,1 day,2.0,,,,,
2025-09-09T04:18:20,H200,128,1 day,2.0,,,,,
2025-09-09T04:18:20,H200,256,1 day,,,,,,
2025-09-09T04:18:20,H200,8,1 week,2.1,,,,,
2025-09-09T04:18:20,H200,16,1 week,2.0,,,,,
2025-09-09T04:18:20,H200,32,1 week,2.0,,,,,
2025-09-09T04:18:20,H200,64,1 week,2.0,,,,,
2025-09-09T04:18:20,H200,128,1 week,2.0,,,,,
2025-09-09T04:18:20,H200,256,1 week,,,,,,
2025-09-09T04:18:20,H200,8,1 month,2.0,,,,,
2025-09-09T04:18:20,H200,16,1 month,2.0,,,,,
2025-09-09T04:18:20,H200,32,1 month,2.1,,,,,
2025-09-09T04:18:20,H200,64,1 month,2.1,,,,,
2025-09-09T04:18:20,H200,128,1 month,2.0,,,,,
2025-09-09T04:18:20,H200,256,1 month,,,,,,
2025-09-09T06:22:55,H100,8,1 hour,1.4,,,,,
2025-09-09T06:22:55,H100,16,1 hour,1.4,,,,,
2025-09-09T06:22:55,H100,32,1 hour,1.39,,,,,
2025-09-09T06:22:55,H100,64,1 hour,1.4,,,,,
2025-09-09T06:22:55,H100,128,1 hour,1.44,,,,,
2025-09-09T06:22:55,H100,256,1 hour,1.55,,,,,
2025-09-09T06:22:55,H100,8,1 day,1.4,,,,,
2025-09-09T06:22:55,H100,16,1 day,1.4,,,,,
2025-09-09T06:22:55,H100,32,1 day,1.4,,,,,
2025-09-09T06:22:55,H100,64,1 day,1.4,,,,,
2025-09-09T06:22:55,H100,128,1 day,1.4,,,,,
2025-09-09T06:22:55,H100,256,1 day,1.77,,,,,
2025-09-09T06:22:55,H100,8,1 week,1.4,,,,,
2025-09-09T06:22:55,H100,16,1 week,1.4,,,,,
2025-09-09T06:22:55,H100,32,1 week,1.4,,,,,
2025-09-09T06:22:55,H100,64,1 week,1.4,,,,,
2025-09-09T06:22:55,H100,128,1 week,1.4,,,,,
2025-09-09T06:22:55,H100,256,1 week,,,,,,
2025-09-09T06:22:55,H100,8,1 month,1.4,,,,,
2025-09-09T06:22:55,H100,16,1 month,1.4,,,,,
2025-09-09T06:22:55,H100,32,1 month,1.4,,,,,
2025-09-09T06:22:55,H100,64,1 month,1.4,,,,,
2025-09-09T06:22:55,H100,128,1 month,1.4,,,,,
2025-09-09T06:22:55,H100,256,1 month,,,,,,
2025-09-09T06:22:55,H200,8,1 hour,1.99,,,,,
2025-09-09T06:22:55,H200,16,1 hour,2.01,,,,,
2025-09-09T06:22:55,H200,32,1 hour,2.01,,,,,
2025-09-09T06:22:55,H200,64,1 hour,2.01,,,,,
2025-09-09T06:22:55,H200,128,1 hour,1.99,,,,,
2025-09-09T06:22:55,H200,256,1 hour,,,,,,
2025-09-09T06:22:55,H200,8,1 day,2.0,,,,,
2025-09-09T06:22:55,H200,16,1 day,2.0,,,,,
2025-09-09T06:22:55,H200,32,1 day,2.0,,,,,
2025-09-09T06:22:55,H200,64,1 day,2.0,,,,,
2025-09-09T06:22:55,H200,128,1 day,2.0,,,,,
2025-09-09T06:22:55,H200,256,1 day,,,,,,
2025-09-09T06:22:55,H200,8,1 week,2.1,,,,,
2025-09-09T06:22:55,H200,16,1 week,2.0,,,,,
2025-09-09T06:22:55,H200,32,1 week,2.0,,,,,
2025-09-09T06:22:55,H200,64,1 week,2.0,,,,,
2025-09-09T06:22:55,H200,128,1 week,2.0,,,,,
2025-09-09T06:22:55,H200,256,1 week,,,,,,
2025-09-09T06:22:55,H200,8,1 month,2.0,,,,,
2025-09-09T06:22:55,H200,16,1 month,2.0,,,,,
2025-09-09T06:22:55,H200,32,1 month,2.1,,,,,
2025-09-09T06:22:55,H200,64,1 month,2.1,,,,,
2025-09-09T06:22:55,H200,128,1 month,2.0,,,,,
2025-09-09T06:22:55,H200,256,1 month,,,,,,
2025-09-09T08:21:12,H100,8,1 hour,1.4,,,,,
2025-09-09T08:21:12,H100,16,1 hour,1.4,,,,,
2025-09-09T08:21:12,H100,32,1 hour,1.39,,,,,
2025-09-09T08:21:12,H100,64,1 hour,1.4,,,,,
2025-09-09T08:21:12,H100,128,1 hour,1.44,,,,,
2025-09-09T08:21:12,H100,256,1 hour,1.55,,,,,
2025-09-09T08:21:12,H100,8,1 day,1.4,,,,,
2025-09-09T08:21:12,H100,16,1 day,1.4,,,,,
2025-09-09T08:21:12,H100,32,1 day,1.4,,,,,
2025-09-09T08:21:12,H100,64,1 day,1.4,,,,,
2025-09-09T08:21:12,H100,128,1 day,1.4,,,,,
2025-09-09T08:21:12,H100,256,1 day,1.77,,,,,
2025-09-09T08:21:12,H100,8,1 week,1.4,,,,,
2025-09-09T08:21:12,H100,16,1 week,1.4,,,,,
2025-09-09T08:21:12,H100,32,1 week,1.4,,,,,
2025-09-09T08:21:12,H100,64,1 week,1.4,,,,,
2025-09-09T08:21:12,H100,128,1 week,1.4,,,,,
2025-09-09T08:21:12,H100,256,1 week,,,,,,
2025-09-09T08:21:12,H100,8,1 month,1.4,,,,,
2025-09-09T08:21:12,H100,16,1 month,1.4,,,,,
2025-09-09T08:21:12,H100,32,1 month,1.4,,,,,
2025-09-09T08:21:12,H100,64,1 month,1.4,,,,,
2025-09-09T08:21:12,H100,128,1 month,1.4,,,,,
2025-09-09T08:21:12,H100,256,1 month,,,,,,
2025-09-09T08:21:12,H200,8,1 hour,1.99,,,,,
2025-09-09T08:21:12,H200,16,1 hour,2.01,,,,,
2025-09-09T08:21:12,H200,32,1 hour,2.01,,,,,
2025-09-09T08:21:12,H200,64,1 hour,2.01,,,,,
2025-09-09T08:21:12,H200,128,1 hour,1.99,,,,,
2025-09-09T08:21:12,H200,256,1 hour,,,,,,
2025-09-09T08:21:12,H200,8,1 day,2.0,,,,,
2025-09-09T08:21:12,H200,16,1 day,2.0,,,,,
2025-09-09T08:21:12,H200,32,1 day,2.0,,,,,
2025-09-09T08:21:12,H200,64,1 day,2.0,,,,,
2025-09-09T08:21:12,H200,128,1 day,2.0,,,,,
2025-09-09T08:21:12,H200,256,1 day,,,,,,
2025-09-09T08:21:12,H200,8,1 week,2.1,,,,,
2025-09-09T08:21:12,H200,16,1 week,2.0,,,,,
2025-09-09T08:21:12,H200,32,1 week,2.0,,,,,
2025-09-09T08:21:12,H200,64,1 week,2.0,,,,,
2025-09-09T08:21:12,H200,128,1 week,2.0,,,,,
2025-09-09T08:21:12,H200,256,1 week,,,,,,
2025-09-09T08:21:12,H200,8,1 month,2.0,,,,,
2025-09-09T08:21:12,H200,16,1 month,2.0,,,,,
2025-09-09T08:21:12,H200,32,1 month,2.1,,,,,
2025-09-09T08:21:12,H200,64,1 month,2.1,,,,,
2025-09-09T08:21:12,H200,128,1 month,2.0,,,,,
2025-09-09T08:21:12,H200,256,1 month,,,,,,
2025-09-09T10:16:45,H100,8,1 hour,1.4,,,,,
2025-09-09T10:16:45,H100,16,1 hour,1.4,,,,,
2025-09-09T10:16:45,H100,32,1 hour,1.39,,,,,
2025-09-09T10:16:45,H100,64,1 hour,1.4,,,,,
2025-09-09T10:16:45,H100,128,1 hour,1.44,,,,,
2025-09-09T10:16:45,H100,256,1 hour,1.55,,,,,
2025-09-09T10:16:45,H100,8,1 day,1.4,,,,,
2025-09-09T10:16:45,H100,16,1 day,1.4,,,,,
2025-09-09T10:16:45,H100,32,1 day,1.4,,,,,
2025-09-09T10:16:45,H100,64,1 day,1.4,,,,,
2025-09-09T10:16:45,H100,128,1 day,1.4,,,,,
2025-09-09T10:16:45,H100,256,1 day,1.77,,,,,
2025-09-09T10:16:45,H100,8,1 week,1.4,,,,,
2025-09-09T10:16:45,H100,16,1 week,1.4,,,,,
2025-09-09T10:16:45,H100,32,1 week,1.4,,,,,
2025-09-09T10:16:45,H100,64,1 week,1.4,,,,,
2025-09-09T10:16:45,H100,128,1 week,1.4,,,,,
2025-09-09T10:16:45,H100,256,1 week,,,,,,
2025-09-09T10:16:45,H100,8,1 month,1.4,,,,,
2025-09-09T10:16:45,H100,16,1 month,1.4,,,,,
2025-09-09T10:16:45,H100,32,1 month,1.4,,,,,
2025-09-09T10:16:45,H100,64,1 month,1.4,,,,,
2025-09-09T10:16:45,H100,128,1 month,1.4,,,,,
2025-09-09T10:16:45,H100,256,1 month,,,,,,
2025-09-09T10:16:45,H200,8,1 hour,1.99,,,,,
2025-09-09T10:16:45,H200,16,1 hour,2.01,,,,,
2025-09-09T10:16:45,H200,32,1 hour,2.01,,,,,
2025-09-09T10:16:45,H200,64,1 hour,2.01,,,,,
2025-09-09T10:16:45,H200,128,1 hour,1.99,,,,,
2025-09-09T10:16:45,H200,256,1 hour,,,,,,
2025-09-09T10:16:45,H200,8,1 day,2.0,,,,,
2025-09-09T10:16:45,H200,16,1 day,2.0,,,,,
2025-09-09T10:16:45,H200,32,1 day,2.0,,,,,
2025-09-09T10:16:45,H200,64,1 day,2.0,,,,,
2025-09-09T10:16:45,H200,128,1 day,2.0,,,,,
2025-09-09T10:16:45,H200,256,1 day,,,,,,
2025-09-09T10:16:45,H200,8,1 week,2.1,,,,,
2025-09-09T10:16:45,H200,16,1 week,2.0,,,,,
2025-09-09T10:16:45,H200,32,1 week,2.0,,,,,
2025-09-09T10:16:45,H200,64,1 week,2.0,,,,,
2025-09-09T10:16:45,H200,128,1 week,2.0,,,,,
2025-09-09T10:16:45,H200,256,1 week,,,,,,
2025-09-09T10:16:45,H200,8,1 month,2.0,,,,,
2025-09-09T10:16:45,H200,16,1 month,2.0,,,,,
2025-09-09T10:16:45,H200,32,1 month,2.1,,,,,
2025-09-09T10:16:45,H200,64,1 month,2.1,,,,,
2025-09-09T10:16:45,H200,128,1 month,2.0,,,,,
2025-09-09T10:16:45,H200,256,1 month,,,,,,
2025-09-09T12:31:57,H100,8,1 hour,1.4,,,,,
2025-09-09T12:31:57,H100,16,1 hour,1.39,,,,,
2025-09-09T12:31:57,H100,32,1 hour,1.39,,,,,
2025-09-09T12:31:57,H100,64,1 hour,1.4,,,,,
2025-09-09T12:31:57,H100,128,1 hour,1.44,,,,,
2025-09-09T12:31:57,H100,256,1 hour,1.55,,,,,
2025-09-09T12:31:57,H100,8,1 day,1.4,,,,,
2025-09-09T12:31:57,H100,16,1 day,1.4,,,,,
2025-09-09T12:31:57,H100,32,1 day,1.4,,,,,
2025-09-09T12:31:57,H100,64,1 day,1.4,,,,,
2025-09-09T12:31:57,H100,128,1 day,1.4,,,,,
2025-09-09T12:31:57,H100,256,1 day,1.77,,,,,
2025-09-09T12:31:57,H100,8,1 week,1.4,,,,,
2025-09-09T12:31:57,H100,16,1 week,1.4,,,,,
2025-09-09T12:31:57,H100,32,1 week,1.4,,,,,
2025-09-09T12:31:57,H100,64,1 week,1.4,,,,,
2025-09-09T12:31:57,H100,128,1 week,1.4,,,,,
2025-09-09T12:31:57,H100,256,1 week,,,,,,
2025-09-09T12:31:57,H100,8,1 month,1.4,,,,,
2025-09-09T12:31:57,H100,16,1 month,1.4,,,,,
2025-09-09T12:31:57,H100,32,1 month,1.4,,,,,
2025-09-09T12:31:57,H100,64,1 month,1.4,,,,,
2025-09-09T12:31:57,H100,128,1 month,1.4,,,,,
2025-09-09T12:31:57,H100,256,1 month,,,,,,
2025-09-09T12:31:57,H200,8,1 hour,1.99,,,,,
2025-09-09T12:31:57,H200,16,1 hour,2.01,,,,,
2025-09-09T12:31:57,H200,32,1 hour,2.01,,,,,
2025-09-09T12:31:57,H200,64,1 hour,2.01,,,,,
2025-09-09T12:31:57,H200,128,1 hour,1.99,,,,,
2025-09-09T12:31:57,H200,256,1 hour,,,,,,
2025-09-09T12:31:57,H200,8,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,16,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,32,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,64,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,128,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,256,1 day,,,,,,
2025-09-09T12:31:57,H200,8,1 week,2.1,,,,,
2025-09-09T12:31:57,H200,16,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,32,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,64,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,128,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,256,1 week,,,,,,
2025-09-09T12:31:57,H200,8,1 month,2.0,,,,,
2025-09-09T12:31:57,H200,16,1 month,2.0,,,,,
2025-09-09T12:31:57,H200,32,1 month,2.1,,,,,
2025-09-09T12:31:57,H200,64,1 month,2.1,,,,,
2025-09-09T12:31:57,H200,128,1 month,2.0,,,,,
2025-09-09T12:31:57,H200,256,1 month,,,,,,
2025-09-09T14:13:36,H100,8,1 hour,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 hour,1.39,,,,,
2025-09-09T14:13:36,H100,32,1 hour,1.39,,,,,
2025-09-09T14:13:36,H100,64,1 hour,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 hour,1.44,,,,,
2025-09-09T14:13:36,H100,256,1 hour,1.55,,,,,
2025-09-09T14:13:36,H100,8,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,32,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,64,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,256,1 day,1.77,,,,,
2025-09-09T14:13:36,H100,8,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,32,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,64,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,256,1 week,,,,,,
2025-09-09T14:13:36,H100,8,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,32,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,64,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,256,1 month,,,,,,
2025-09-09T14:13:36,H200,8,1 hour,1.99,,,,,
2025-09-09T14:13:36,H200,16,1 hour,2.01,,,,,
2025-09-09T14:13:36,H200,32,1 hour,2.01,,,,,
2025-09-09T14:13:36,H200,64,1 hour,2.01,,,,,
2025-09-09T14:13:36,H200,128,1 hour,1.99,,,,,
2025-09-09T14:13:36,H200,256,1 hour,,,,,,
2025-09-09T14:13:36,H200,8,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,16,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,32,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,64,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,128,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,256,1 day,,,,,,
2025-09-09T14:13:36,H200,8,1 week,2.1,,,,,
2025-09-09T14:13:36,H200,16,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,32,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,64,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,128,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,256,1 week,,,,,,
2025-09-09T14:13:36,H200,8,1 month,2.0,,,,,
2025-09-09T14:13:36,H200,16,1 month,2.0,,,,,
2025-09-09T14:13:36,H200,32,1 month,2.1,,,,,
2025-09-09T14:13:36,H200,64,1 month,2.1,,,,,
2025-09-09T14:13:36,H200,128,1 month,2.0,,,,,
2025-09-09T14:13:36,H200,256,1 month,,,,,,
2025-09-09T16:18:46,H100,8,1 hour,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 hour,1.39,,,,,
2025-09-09T16:18:46,H100,32,1 hour,1.39,,,,,
2025-09-09T16:18:46,H100,64,1 hour,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 hour,1.44,,,,,
2025-09-09T16:18:46,H100,256,1 hour,1.55,,,,,
2025-09-09T16:18:46,H100,8,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,32,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,64,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,256,1 day,1.77,,,,,
2025-09-09T16:18:46,H100,8,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,32,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,64,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,256,1 week,,,,,,
2025-09-09T16:18:46,H100,8,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,32,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,64,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,256,1 month,,,,,,
2025-09-09T16:18:46,H200,8,1 hour,1.99,,,,,
2025-09-09T16:18:46,H200,16,1 hour,2.01,,,,,
2025-09-09T16:18:46,H200,32,1 hour,2.01,,,,,
2025-09-09T16:18:46,H200,64,1 hour,2.01,,,,,
2025-09-09T16:18:46,H200,128,1 hour,1.99,,,,,
